Configuration,Accuracy,Micro Precision,Micro Recall,Micro F1,Macro Precision,Macro Recall,Macro F1,MCC
zero_shot_temp0.5_cotYes_structuredYes,0.7765 ± 0.0257,0.7765 ± 0.0257,0.7765 ± 0.0257,0.7765 ± 0.0257,0.7767 ± 0.0268,0.7731 ± 0.0226,0.7721 ± 0.0255,0.5497 ± 0.0493
one_shot_temp0.5_cotYes_structuredYes,0.7326 ± 0.0401,0.7326 ± 0.0401,0.7326 ± 0.0401,0.7326 ± 0.0401,0.7454 ± 0.0524,0.7116 ± 0.0523,0.7112 ± 0.0538,0.4554 ± 0.1043
few_shot_temp0.5_cotYes_structuredYes,0.7788 ± 0.0201,0.7788 ± 0.0201,0.7788 ± 0.0201,0.7788 ± 0.0201,0.7800 ± 0.0230,0.7708 ± 0.0205,0.7721 ± 0.0210,0.5507 ± 0.0428
multi_shot_temp0.5_cotYes_structuredYes,0.7949 ± 0.0261,0.7949 ± 0.0261,0.7949 ± 0.0261,0.7949 ± 0.0261,0.7938 ± 0.0271,0.7937 ± 0.0244,0.7918 ± 0.0265,0.5875 ± 0.0514
zero_shot_temp0.6_cotYes_structuredYes,0.7671 ± 0.0390,0.7671 ± 0.0390,0.7671 ± 0.0390,0.7671 ± 0.0390,0.7658 ± 0.0445,0.7622 ± 0.0448,0.7615 ± 0.0435,0.5280 ± 0.0892
one_shot_temp0.6_cotYes_structuredYes,0.7626 ± 0.0351,0.7626 ± 0.0351,0.7626 ± 0.0351,0.7626 ± 0.0351,0.7818 ± 0.0292,0.7431 ± 0.0444,0.7441 ± 0.0446,0.5230 ± 0.0740
few_shot_temp0.6_cotYes_structuredYes,0.7857 ± 0.0205,0.7857 ± 0.0205,0.7857 ± 0.0205,0.7857 ± 0.0205,0.7856 ± 0.0219,0.7797 ± 0.0196,0.7803 ± 0.0209,0.5653 ± 0.0411
multi_shot_temp0.6_cotYes_structuredYes,0.7650 ± 0.0233,0.7650 ± 0.0233,0.7650 ± 0.0233,0.7650 ± 0.0233,0.7625 ± 0.0227,0.7644 ± 0.0210,0.7622 ± 0.0230,0.5269 ± 0.0436
zero_shot_temp0.7_cotYes_structuredYes,0.7556 ± 0.0340,0.7556 ± 0.0340,0.7556 ± 0.0340,0.7556 ± 0.0340,0.7538 ± 0.0395,0.7480 ± 0.0364,0.7490 ± 0.0369,0.5017 ± 0.0757
one_shot_temp0.7_cotYes_structuredYes,0.7419 ± 0.0184,0.7419 ± 0.0184,0.7419 ± 0.0184,0.7419 ± 0.0184,0.7469 ± 0.0229,0.7269 ± 0.0307,0.7279 ± 0.0297,0.4731 ± 0.0529
few_shot_temp0.7_cotYes_structuredYes,0.7881 ± 0.0254,0.7881 ± 0.0254,0.7881 ± 0.0254,0.7881 ± 0.0254,0.7905 ± 0.0297,0.7799 ± 0.0215,0.7818 ± 0.0233,0.5701 ± 0.0509
multi_shot_temp0.7_cotYes_structuredYes,0.7902 ± 0.0283,0.7902 ± 0.0283,0.7902 ± 0.0283,0.7902 ± 0.0283,0.7893 ± 0.0291,0.7885 ± 0.0305,0.7865 ± 0.0311,0.5778 ± 0.0595
zero_shot_temp0.8_cotYes_structuredYes,0.7672 ± 0.0304,0.7672 ± 0.0304,0.7672 ± 0.0304,0.7672 ± 0.0304,0.7643 ± 0.0345,0.7602 ± 0.0356,0.7609 ± 0.0350,0.5245 ± 0.0700
one_shot_temp0.8_cotYes_structuredYes,0.7396 ± 0.0227,0.7396 ± 0.0227,0.7396 ± 0.0227,0.7396 ± 0.0227,0.7527 ± 0.0414,0.7241 ± 0.0227,0.7251 ± 0.0211,0.4756 ± 0.0628
few_shot_temp0.8_cotYes_structuredYes,0.7766 ± 0.0283,0.7766 ± 0.0283,0.7766 ± 0.0283,0.7766 ± 0.0283,0.7778 ± 0.0320,0.7710 ± 0.0288,0.7710 ± 0.0288,0.5486 ± 0.0598
multi_shot_temp0.8_cotYes_structuredYes,0.7995 ± 0.0445,0.7995 ± 0.0445,0.7995 ± 0.0445,0.7995 ± 0.0445,0.7992 ± 0.0447,0.7960 ± 0.0407,0.7958 ± 0.0439,0.5951 ± 0.0852
zero_shot_temp0.9_cotYes_structuredYes,0.7396 ± 0.0178,0.7396 ± 0.0178,0.7396 ± 0.0178,0.7396 ± 0.0178,0.7381 ± 0.0205,0.7358 ± 0.0231,0.7343 ± 0.0216,0.4738 ± 0.0434
one_shot_temp0.9_cotYes_structuredYes,0.7257 ± 0.0423,0.7257 ± 0.0423,0.7257 ± 0.0423,0.7257 ± 0.0423,0.7331 ± 0.0566,0.7081 ± 0.0489,0.7091 ± 0.0482,0.4404 ± 0.1049
few_shot_temp0.9_cotYes_structuredYes,0.7581 ± 0.0364,0.7581 ± 0.0364,0.7581 ± 0.0364,0.7581 ± 0.0364,0.7588 ± 0.0333,0.7563 ± 0.0300,0.7542 ± 0.0350,0.5151 ± 0.0632
multi_shot_temp0.9_cotYes_structuredYes,0.7926 ± 0.0385,0.7926 ± 0.0385,0.7926 ± 0.0385,0.7926 ± 0.0385,0.7906 ± 0.0397,0.7897 ± 0.0387,0.7888 ± 0.0398,0.5803 ± 0.0783
